BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
2025-03-17, 19:54:40, bst, 10000, 40, regular, numa, 0, 160000, 10, 0, 0, 0
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 10, 160000, 10, 72253465, 72035731, 144289196
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 20, 160000, 10, 135173804, 134528835, 269702639
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 30, 160000, 10, 193570834, 192020942, 385591776
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 40, 160000, 10, 249880198, 247895058, 497775256
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 50, 160000, 10, 305148714, 302765574, 607914288
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 60, 160000, 10, 359191082, 356411643, 715602725
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 70, 160000, 10, 412238777, 409045620, 821284397
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 80, 160000, 10, 464482596, 460937993, 925420589
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 90, 160000, 10, 516049646, 512173728, 1028223374
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 100, 160000, 10, 567023322, 562831910, 1129855232
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 110, 160000, 10, 617470305, 612976115, 1230446420
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 120, 160000, 10, 667520779, 662585120, 1330105899
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 130, 160000, 10, 717353259, 712059686, 1429412945
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 140, 160000, 10, 766996889, 761362860, 1528359749
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 150, 160000, 10, 816427974, 810424089, 1626852063
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 160, 160000, 10, 865872807, 859498301, 1725371108
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 170, 160000, 10, 914997304, 908263000, 1823260304
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 180, 160000, 10, 963847533, 956759395, 1920606928
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 190, 160000, 10, 1012428382, 1004993958, 2017422340
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 200, 160000, 10, 1060731620, 1052927931, 2113659551
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 210, 160000, 10, 1108826283, 1100653535, -2085487478
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 220, 160000, 10, 1156700147, 1148158013, -1990109136
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 230, 160000, 10, 1204387655, 1195494547, -1895085094
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 240, 160000, 10, 1251984927, 1242748549, -1800233820
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 250, 160000, 10, 1299591273, 1290071306, -1705304717
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 260, 160000, 10, 1347028820, 1337254199, -1610684277
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 270, 160000, 10, 1394298114, 1384255063, -1516414119
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 280, 160000, 10, 1441394785, 1431078099, -1422494412
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 290, 160000, 10, 1488382385, 1477745905, -1328839006
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 300, 160000, 10, 1535237044, 1524243754, -1235486498
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 310, 160000, 10, 1581966801, 1570636697, -1142363798
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 320, 160000, 10, 1628560802, 1616861920, -1049544574
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 330, 160000, 10, 1674773240, 1662648684, -957545372
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 340, 160000, 10, 1721085220, 1708727662, -865154414
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 350, 160000, 10, 1767286008, 1754697505, -772983783
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 360, 160000, 10, 1813340653, 1800532889, -681093754
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 370, 160000, 10, 1859315703, 1846280559, -589371034
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 380, 160000, 10, 1905179728, 1891911311, -497876257
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 390, 160000, 10, 1950578777, 1937081480, -407307039
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 400, 160000, 10, 1996104189, 1982336337, -316526770
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 410, 160000, 10, 2041330586, 2027234636, -226402074
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 420, 160000, 10, 2086427365, 2071972751, -136567180
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 430, 160000, 10, 2131096722, 2116151896, -47718678
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 440, 160000, 10, -2119838212, -2135214349, 39914735
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 450, 160000, 10, -2075806894, -2091591069, 127569333
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 460, 160000, 10, -2031769954, -2047811841, 215385501
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 470, 160000, 10, -1987771465, -2004092639, 303103192
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 480, 160000, 10, -1943617115, -1960235961, 391114220
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 490, 160000, 10, -1899530855, -1916467158, 478969283
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 500, 160000, 10, -1855508136, -1872755401, 566703759
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 510, 160000, 10, -1811937086, -1829568050, 653462160
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 520, 160000, 10, -1768413921, -1786469439, 740083936
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 530, 160000, 10, -1724425680, -1742708646, 827832970
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 540, 160000, 10, -1680802444, -1699426133, 914738719
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 550, 160000, 10, -1637717235, -1656760555, 1000489506
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 560, 160000, 10, -1594718678, -1614126548, 1086122070
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 570, 160000, 10, -1551624025, -1571093964, 1172249307
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 580, 160000, 10, -1508522221, -1528350174, 1258094901
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 590, 160000, 10, -1465427785, -1485480325, 1344059186
2025-03-17, 20:05:42, bst, 10000, 40, regular, numa, 600, 160000, 10, -1422185963, -1442430829, 1430350504

