BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 730, 160000, 10, 8086958461, 8103810657, 16190769118
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 740, 160000, 10, 8150952847, 8167984790, 16318937637
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 750, 160000, 10, 8214172756, 8231317540, 16445490296
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 760, 160000, 10, 8276671314, 8293858470, 16570529784
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 770, 160000, 10, 8338394768, 8355708958, 16694103726
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 780, 160000, 10, 8399392547, 8416817516, 16816210063
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 790, 160000, 10, 8459525101, 8477116947, 16936642048
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 800, 160000, 10, 8518896076, 8536723442, 17055619518
2025-03-19, 15:14:33, bst, 10000, 40, numa, numa, 0, 160000, 10, 0, 0, 0
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 10, 160000, 10, 231277200, 231893671, 463170871
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 20, 160000, 10, 460597195, 461850439, 922447634
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 30, 160000, 10, 683000925, 684734492, 1367735417
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 40, 160000, 10, 898524153, 900755030, 1799279183
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 50, 160000, 10, 1112039202, 1114303361, 2226342563
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 60, 160000, 10, 1321123002, 1323567693, 2644690695
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 70, 160000, 10, 1525385311, 1528619930, 3054005241
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 80, 160000, 10, 1725509778, 1729721826, 3455231604
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 90, 160000, 10, 1921000898, 1926211440, 3847212338
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 100, 160000, 10, 2112353071, 2119101117, 4231454188
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 110, 160000, 10, 2300829667, 2308361522, 4609191189
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 120, 160000, 10, 2485826861, 2494082108, 4979908969
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 130, 160000, 10, 2667498678, 2676468082, 5343966760
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 140, 160000, 10, 2845891271, 2855176957, 5701068228
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 150, 160000, 10, 3020733143, 3030570506, 6051303649
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 160, 160000, 10, 3192325962, 3202671742, 6394997704
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 170, 160000, 10, 3360769428, 3371617136, 6732386564
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 180, 160000, 10, 3526338598, 3537469120, 7063807718
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 190, 160000, 10, 3688818605, 3700369409, 7389188014
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 200, 160000, 10, 3848521937, 3860740962, 7709262899
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 210, 160000, 10, 4005469560, 4018414536, 8023884096
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 220, 160000, 10, 4159758971, 4173450477, 8333209448
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 230, 160000, 10, 4311161638, 4325720330, 8636881968
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 240, 160000, 10, 4459404896, 4475184038, 8934588934
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 250, 160000, 10, 4604237066, 4620985046, 9225222112
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 260, 160000, 10, 4746043983, 4763794224, 9509838207
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 270, 160000, 10, 4885285789, 4903844792, 9789130581
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 280, 160000, 10, 5022260567, 5041278685, 10063539252
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 290, 160000, 10, 5156970237, 5176449499, 10333419736
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 300, 160000, 10, 5289469308, 5309568513, 10599037821
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 310, 160000, 10, 5419700098, 5440573143, 10860273241
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 320, 160000, 10, 5547643816, 5569426625, 11117070441
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 330, 160000, 10, 5673598131, 5696362468, 11369960599
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 340, 160000, 10, 5797486921, 5821031888, 11618518809
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 350, 160000, 10, 5919273149, 5943849059, 11863122208
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 360, 160000, 10, 6038998390, 6064631143, 12103629533
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 370, 160000, 10, 6156605692, 6183488944, 12340094636
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 380, 160000, 10, 6272547809, 6300689678, 12573237487
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 390, 160000, 10, 6386355950, 6415795920, 12802151870
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 400, 160000, 10, 6498671390, 6529331097, 13028002487
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 410, 160000, 10, 6608999438, 6640653759, 13249653197
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 420, 160000, 10, 6717640009, 6750672392, 13468312401
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 430, 160000, 10, 6824918757, 6859178084, 13684096841
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 440, 160000, 10, 6930627317, 6966100452, 13896727769
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 450, 160000, 10, 7034409066, 7071247460, 14105656526
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 460, 160000, 10, 7136818187, 7174896305, 14311714492
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 470, 160000, 10, 7237673830, 7277154662, 14514828492
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 480, 160000, 10, 7337288781, 7378004394, 14715293175
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 490, 160000, 10, 7435532035, 7477288295, 14912820330
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 500, 160000, 10, 7532007312, 7574872793, 15106880105
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 510, 160000, 10, 7627286224, 7671007364, 15298293588
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 520, 160000, 10, 7720855694, 7765591797, 15486447491
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 530, 160000, 10, 7813215276, 7858718953, 15671934229
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 540, 160000, 10, 7902108234, 7948748738, 15850856972
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 550, 160000, 10, 7990078032, 8038047813, 16028125845
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 560, 160000, 10, 8078546430, 8127233371, 16205779801
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 570, 160000, 10, 8165528806, 8215016772, 16380545578
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 580, 160000, 10, 8250739965, 8301299709, 16552039674
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 590, 160000, 10, 8334895912, 8386158135, 16721054047
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 600, 160000, 10, 8417480195, 8469746054, 16887226249
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 610, 160000, 10, 8463105366, 8516353174, 16979458540
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 620, 160000, 10, 8480594935, 8533771081, 17014366016
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 630, 160000, 10, 8504511431, 8557322754, 17061834185
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 640, 160000, 10, 8539945941, 8616148319, 17156094260
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 650, 160000, 10, 8585406931, 8688287474, 17273694405
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 660, 160000, 10, 8652515162, 8731715625, 17384230787
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 670, 160000, 10, 8698538412, 8758471211, 17457009623
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 680, 160000, 10, 8708622069, 8768216693, 17476838762
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 690, 160000, 10, 8718850035, 8778249376, 17497099411
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 700, 160000, 10, 8729160254, 8788440280, 17517600534
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 710, 160000, 10, 8743659244, 8803379201, 17547038445
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 720, 160000, 10, 8758663118, 8818824546, 17577487664
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 730, 160000, 10, 8774689560, 8835650103, 17610339663
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 740, 160000, 10, 8793589320, 8854526739, 17648116059
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 750, 160000, 10, 8813363497, 8875612925, 17688976422
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 760, 160000, 10, 8834997429, 8898759293, 17733756722
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 770, 160000, 10, 8888548107, 8957050051, 17845598158
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 780, 160000, 10, 8957388075, 9030684377, 17988072452
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 790, 160000, 10, 9028270448, 9100224414, 18128494862
2025-03-19, 15:29:48, bst, 10000, 40, numa, numa, 800, 160000, 10, 9097283517, 9170173296, 18267456813
2025-03-19, 15:29:51, bst, 10000, 40, numa, regular, 0, 160000, 10, 0, 0, 0
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 10, 160000, 10, 280105348, 279642961, 559748309
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 20, 160000, 10, 555711478, 554702388, 1110413866
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 30, 160000, 10, 824207111, 822774871, 1646981982
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 40, 160000, 10, 1085309727, 1083665468, 2168975195
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 50, 160000, 10, 1339530855, 1337790245, 2677321100
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 60, 160000, 10, 1586964358, 1584859854, 3171824212
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 70, 160000, 10, 1827889084, 1825600442, 3653489526
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 80, 160000, 10, 2062257077, 2060541566, 4122798643
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 90, 160000, 10, 2289972955, 2288869549, 4578842504
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 100, 160000, 10, 2511866699, 2511942056, 5023808755
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 110, 160000, 10, 2728218190, 2728511256, 5456729446
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 120, 160000, 10, 2939903076, 2940082179, 5879985255
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 130, 160000, 10, 3146524274, 3146597249, 6293121523
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 140, 160000, 10, 3348145864, 3347782635, 6695928499
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 150, 160000, 10, 3545370581, 3544639441, 7090010022
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 160, 160000, 10, 3738190989, 3737186753, 7475377742
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 170, 160000, 10, 3926021771, 3924948778, 7850970549
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 180, 160000, 10, 4109542051, 4108713687, 8218255738
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 190, 160000, 10, 4289444473, 4288505259, 8577949732
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 200, 160000, 10, 4465821887, 4464456396, 8930278283
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 210, 160000, 10, 4637707821, 4636116878, 9273824699
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 220, 160000, 10, 4805649903, 4804099616, 9609749519
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 230, 160000, 10, 4969962799, 4968625035, 9938587834
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 240, 160000, 10, 5130845020, 5130031255, 10260876275
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 250, 160000, 10, 5288916363, 5288255974, 10577172337
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 260, 160000, 10, 5444138071, 5443437287, 10887575358
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 270, 160000, 10, 5595386788, 5595153386, 11190540174
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 280, 160000, 10, 5743194216, 5743676662, 11486870878
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 290, 160000, 10, 5888413553, 5889323620, 11777737173
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 300, 160000, 10, 6030725076, 6032266114, 12062991190
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 310, 160000, 10, 6170138353, 6172622570, 12342760923
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 320, 160000, 10, 6306624592, 6310474820, 12617099412
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 330, 160000, 10, 6438860007, 6444859885, 12883719892
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 340, 160000, 10, 6570053279, 6576969723, 13147023002
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 350, 160000, 10, 6698349725, 6704537696, 13402887421
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 360, 160000, 10, 6824190288, 6830319633, 13654509921
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 370, 160000, 10, 6947919866, 6955073926, 13902993792
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 380, 160000, 10, 7069075377, 7077525327, 14146600704
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 390, 160000, 10, 7187561868, 7197594529, 14385156397
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 400, 160000, 10, 7303393966, 7315476560, 14618870526
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 410, 160000, 10, 7417414904, 7431300075, 14848714979
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 420, 160000, 10, 7529582890, 7544917604, 15074500494
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 430, 160000, 10, 7639468888, 7656294020, 15295762908
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 440, 160000, 10, 7747322551, 7765404191, 15512726742
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 450, 160000, 10, 7852729053, 7872149121, 15724878174
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 460, 160000, 10, 7955885480, 7976691371, 15932576851
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 470, 160000, 10, 8056977120, 8079518649, 16136495769
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 480, 160000, 10, 8156309065, 8180660627, 16336969692
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 490, 160000, 10, 8253734859, 8279827627, 16533562486
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 500, 160000, 10, 8349506576, 8377093241, 16726599817
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 510, 160000, 10, 8443275535, 8472355699, 16915631234
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 520, 160000, 10, 8535233106, 8565801182, 17101034288
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 530, 160000, 10, 8625646316, 8657739805, 17283386121
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 540, 160000, 10, 8714505945, 8748179195, 17462685140
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 550, 160000, 10, 8801575423, 8837073246, 17638648669
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 560, 160000, 10, 8887120650, 8924418840, 17811539490
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 570, 160000, 10, 8971103174, 9010128470, 17981231644
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 580, 160000, 10, 9053650754, 9094315835, 18147966589
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 590, 160000, 10, 9134890395, 9177055454, 18311945849
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 600, 160000, 10, 9214856852, 9258369454, 18473226306
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 610, 160000, 10, 9293445800, 9338234532, 18631680332
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 620, 160000, 10, 9370723320, 9416722918, 18787446238
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 630, 160000, 10, 9446673919, 9493820029, 18940493948
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 640, 160000, 10, 9521213680, 9569612077, 19090825757
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 650, 160000, 10, 9594757949, 9644163161, 19238921110
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 660, 160000, 10, 9667160860, 9717641973, 19384802833
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 670, 160000, 10, 9738421771, 9789943635, 19528365406
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 680, 160000, 10, 9808414956, 9861029108, 19669444064
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 690, 160000, 10, 9877451035, 9931081200, 19808532235
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 700, 160000, 10, 9945301054, 10000168959, 19945470013
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 710, 160000, 10, 10012163426, 10068193661, 20080357087
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 720, 160000, 10, 10078055446, 10135238843, 20213294289
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 730, 160000, 10, 10142875470, 10201213729, 20344089199
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 740, 160000, 10, 10206772541, 10266219416, 20472991957
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 750, 160000, 10, 10269767442, 10330292627, 20600060069
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 760, 160000, 10, 10331857480, 10393470422, 20725327902
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 770, 160000, 10, 10393201152, 10455870034, 20849071186
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 780, 160000, 10, 10453663705, 10517451395, 20971115100
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 790, 160000, 10, 10513262876, 10578256790, 21091519666
2025-03-19, 15:44:49, bst, 10000, 40, numa, regular, 800, 160000, 10, 9511806028, 10107782521, 19619588549
2025-03-19, 15:44:51, bst, 10000, 40, regular, numa, 0, 160000, 10, 0, 0, 0
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 10, 160000, 10, 210843343, 209254561, 420097904
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 20, 160000, 10, 420544101, 417297054, 837841155
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 30, 160000, 10, 624368911, 619572810, 1243941721
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 40, 160000, 10, 820384574, 814395364, 1634779938
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 50, 160000, 10, 1012650720, 1005816038, 2018466758
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 60, 160000, 10, 1199747545, 1192858895, 2392606440
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 70, 160000, 10, 1381220595, 1374957945, 2756178540
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 80, 160000, 10, 1558918706, 1552153949, 3111072655
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 90, 160000, 10, 1732266936, 1724059778, 3456326714
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 100, 160000, 10, 1901902704, 1891592811, 3793495515
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 110, 160000, 10, 2067361368, 2055418433, 4122779801
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 120, 160000, 10, 2228580624, 2215116596, 4443697220
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 130, 160000, 10, 2385957603, 2371295291, 4757252894
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 140, 160000, 10, 2539162882, 2522899000, 5062061882
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 150, 160000, 10, 2688049696, 2670851262, 5358900958
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 160, 160000, 10, 2832636922, 2815400780, 5648037702
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 170, 160000, 10, 2973971743, 2955573683, 5929545426
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 180, 160000, 10, 3112061208, 3091822827, 6203884035
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 190, 160000, 10, 3247257776, 3223690212, 6470947988
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 200, 160000, 10, 3379396519, 3351527012, 6730923531
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 210, 160000, 10, 3509351992, 3475607065, 6984959057
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 220, 160000, 10, 3636045746, 3596821935, 7232867681
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 230, 160000, 10, 3760143903, 3715340481, 7475484384
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 240, 160000, 10, 3880715283, 3831795309, 7712510592
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 250, 160000, 10, 3998379013, 3946135611, 7944514624
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 260, 160000, 10, 4113762944, 4057953327, 8171716271
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 270, 160000, 10, 4227350837, 4167863053, 8395213890
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 280, 160000, 10, 4338704182, 4275778319, 8614482501
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 290, 160000, 10, 4447836937, 4381332697, 8829169634
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 300, 160000, 10, 4554223657, 4484587191, 9038810848
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 310, 160000, 10, 4656452628, 4585396280, 9241848908
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 320, 160000, 10, 4757112759, 4684299382, 9441412141
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 330, 160000, 10, 4855818855, 4780837491, 9636656346
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 340, 160000, 10, 4952738648, 4875155994, 9827894642
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 350, 160000, 10, 5047520904, 4967647728, 10015168632
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 360, 160000, 10, 5140129865, 5058541021, 10198670886
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 370, 160000, 10, 5230876281, 5147691165, 10378567446
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 380, 160000, 10, 5320981593, 5235604891, 10556586484
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 390, 160000, 10, 5410992172, 5323964863, 10734957035
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 400, 160000, 10, 5499813662, 5411024524, 10910838186
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 410, 160000, 10, 5587322822, 5494713276, 11082036098
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 420, 160000, 10, 5671704276, 5574098220, 11245802496
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 430, 160000, 10, 5755578621, 5652855417, 11408434038
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 440, 160000, 10, 5836788378, 5729775120, 11566563498
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 450, 160000, 10, 5916495673, 5805708490, 11722204163
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 460, 160000, 10, 5994758369, 5880913284, 11875671653
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 470, 160000, 10, 6071296213, 5955568196, 12026864409
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 480, 160000, 10, 6146184838, 6029839904, 12176024742
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 490, 160000, 10, 6219793513, 6103211500, 12323005013
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 500, 160000, 10, 6292209352, 6175754721, 12467964073
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 510, 160000, 10, 6363440022, 6248088149, 12611528171
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 520, 160000, 10, 6434725422, 6320213437, 12754938859
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 530, 160000, 10, 6504969963, 6391748023, 12896717986
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 540, 160000, 10, 6573739886, 6460764360, 13034504246
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 550, 160000, 10, 6641598113, 6528431253, 13170029366
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 560, 160000, 10, 6708568148, 6595331758, 13303899906
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 570, 160000, 10, 6774534501, 6661417023, 13435951524
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 580, 160000, 10, 6839750983, 6726799777, 13566550760
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 590, 160000, 10, 6904011841, 6791744421, 13695756262
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 600, 160000, 10, 6967634129, 6855812017, 13823446146
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 610, 160000, 10, 7030659351, 6919034787, 13949694138
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 620, 160000, 10, 7092849296, 6981559690, 14074408986
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 630, 160000, 10, 7155270657, 7044033403, 14199304060
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 640, 160000, 10, 7217329375, 7105948156, 14323277531
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 650, 160000, 10, 7278676556, 7167136696, 14445813252
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 660, 160000, 10, 7339447094, 7227608857, 14567055951
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 670, 160000, 10, 7399536063, 7287352273, 14686888336
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 680, 160000, 10, 7459061307, 7346365328, 14805426635
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 690, 160000, 10, 7517757603, 7404962010, 14922719613
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 700, 160000, 10, 7575673544, 7463146820, 15038820364
